data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
16/04/20;0,361203;0,361203;2;0;1;5
17/04/20;0,36368;0,36368;0;0;0;5
18/04/20;0,387654;0,387654;0;0;0;5
19/04/20;0,414999;0,414999;1;0;2;3
20/04/20;0,448218;0,448218;0;0;0;3
21/04/20;0,494791;0,494791;0;0;0;3
22/04/20;0,537572;0,537572;0;0;0;3
23/04/20;0,486065;0,486065;0;0;0;3
24/04/20;0,4675;0,4675;1;0;1;2
25/04/20;0,461911;0,461911;0;0;1;1
26/04/20;0,485012;0,485012;0;0;0;1
27/04/20;0,538754;0,538754;1;0;0;1
28/04/20;0,604017;0,604017;0;0;1;1
29/04/20;0,602651;0,602651;2;0;1;0
30/04/20;0,470407;0,470407;0;0;0;0
01/05/20;;;0;0;0;0
02/05/20;;;0;0;0;0
03/05/20;;;0;0;1;0
04/05/20;;;0;0;2;0
05/05/20;;;0;0;2;0
06/05/20;;;0;0;0;0
07/05/20;;;0;0;0;0
08/05/20;;;0;0;1;0
09/05/20;;;0;0;0;0
10/05/20;;;1;0;0;0
11/05/20;;;0;0;0;0
12/05/20;;;0;0;1;0
13/05/20;;;1;0;0;0
14/05/20;;;0;0;2;0
15/05/20;;;0;0;14;0
16/05/20;;;4;0;0;0
17/05/20;;;0;0;10;0
18/05/20;;;0;0;1;0
19/05/20;;;0;0;1;0
20/05/20;;;0;0;1;0
21/05/20;;;0;0;9;0
22/05/20;;;0;0;3;0
23/05/20;;;0;0;0;0
24/05/20;;;0;0;2;0
25/05/20;;;0;0;3;0
26/05/20;;;0;0;0;0
27/05/20;;;0;0;4;0
28/05/20;;;0;0;0;0
29/05/20;;;0;0;0;0
30/05/20;;;0;0;0;0
31/05/20;;;0;0;1;0
01/06/20;;;0;0;0;0
02/06/20;;;0;0;0;0
03/06/20;;;0;0;0;0
04/06/20;;;0;0;0;0
05/06/20;;;0;0;0;0
06/06/20;;;0;0;1;0
07/06/20;;;0;0;0;0
08/06/20;;;0;0;0;0
09/06/20;;;0;0;0;0
10/06/20;;;0;0;2;0
11/06/20;;;1;0;0;0
12/06/20;;;0;0;1;0
13/06/20;;;1;0;0;0
14/06/20;;;0;0;0;0
15/06/20;;;0;0;0;0
16/06/20;;;0;0;0;0
17/06/20;;;0;0;0;0
18/06/20;;;0;0;0;0
19/06/20;;;0;0;0;0
20/06/20;;;1;0;0;1
21/06/20;;;0;0;0;0
22/06/20;;;0;0;0;0
23/06/20;1,506112;1,506112;0;0;0;0
24/06/20;1,385361;1,385361;0;0;0;0
25/06/20;1,269318;1,269318;0;0;0;0
26/06/20;1,158011;1,158011;0;0;0;1
27/06/20;1,051472;1,051472;0;0;0;1
28/06/20;0,949732;0,949732;0;0;0;1
29/06/20;0,852825;0,852825;0;0;0;1
30/06/20;0,760788;0,760788;0;0;0;1
01/07/20;0,67366;0,67366;1;0;1;1
02/07/20;0,591482;0,591482;0;0;0;1
03/07/20;;;1;0;0;1
04/07/20;;;0;0;0;1
05/07/20;;;0;0;0;0
06/07/20;;;0;0;0;0
07/07/20;;;0;0;0;0
08/07/20;;;0;0;0;0
09/07/20;;;0;0;0;0
10/07/20;;;0;0;0;0
11/07/20;;;0;0;0;0
12/07/20;;;0;0;0;0
13/07/20;;;0;0;0;0
14/07/20;;;0;0;0;0
15/07/20;;;0;0;0;0
16/07/20;;;0;0;1;0
17/07/20;;;1;0;0;0
18/07/20;;;0;0;0;0
19/07/20;;;0;0;2;0
20/07/20;;;0;0;0;0
21/07/20;;;0;0;0;0
22/07/20;;;0;0;0;0
23/07/20;;;0;0;0;0
24/07/20;;;0;0;0;0
25/07/20;;;1;0;0;0
26/07/20;1;1;0;0;0;0
27/07/20;;;0;0;0;0
28/07/20;;;0;0;0;0
29/07/20;;;0;0;0;0
30/07/20;;;0;0;0;0
31/07/20;;;3;0;0;0
01/08/20;;;0;0;0;0
02/08/20;;;0;0;0;0
03/08/20;;;0;0;0;0
04/08/20;;;0;0;0;0
05/08/20;;;0;0;0;0
06/08/20;;;0;0;2;0
07/08/20;;;0;0;0;0
08/08/20;;;0;0;0;0
09/08/20;;;0;0;0;0
10/08/20;;;0;0;0;0
11/08/20;;;0;0;0;0
12/08/20;;;0;0;0;0
13/08/20;;;1;0;0;0
14/08/20;;;0;0;0;0
15/08/20;;;0;0;0;0
16/08/20;;;0;0;0;0
17/08/20;;;0;0;0;0
18/08/20;1,257973;1,257973;0;0;0;0
19/08/20;1,21307;1,21307;0;0;0;0
20/08/20;1,168928;1,168928;0;0;0;0
21/08/20;1,125547;1,125547;0;0;0;0
22/08/20;1,082931;1,082931;0;0;0;0
23/08/20;1,041081;1,041081;0;0;0;0
24/08/20;1;1;0;0;0;0
25/08/20;1,093514;1,093514;0;0;0;0
26/08/20;1,2535;1,2535;0;0;0;0
27/08/20;1,385824;1,385824;0;0;0;0
28/08/20;1,485299;1,485299;0;0;0;0
29/08/20;1,548216;1,548216;0;0;0;0
30/08/20;1,572302;1,572302;0;0;0;0
31/08/20;1,650423;1,650423;4;0;0;0
01/09/20;1,730303;1,730303;0;0;0;0
02/09/20;1,71399;1,71399;0;0;0;0
03/09/20;1,656725;1,656725;0;0;2;0
04/09/20;1,560463;1,560463;0;0;0;0
05/09/20;1,494065;1,494065;0;0;0;0
06/09/20;1,431236;1,431236;0;0;0;0
07/09/20;1,31548;1,31548;0;0;0;0
08/09/20;1,361592;1,361592;0;0;0;0
09/09/20;1,476049;1,476049;1;0;0;0
10/09/20;1,569602;1,569602;1;0;0;0
11/09/20;1,677339;1,677339;0;0;1;0
12/09/20;1,755935;1,755935;0;0;0;0
13/09/20;1,80334;1,80334;0;0;0;0
14/09/20;1,70222;1,70222;2;0;0;0
15/09/20;1,589775;1,589775;0;0;0;0
16/09/20;1,539759;1,539759;0;0;0;0
17/09/20;1,48289;1,48289;0;0;0;0
18/09/20;1,434152;1,434152;2;0;0;0
19/09/20;1,415649;1,415649;3;0;0;1
20/09/20;1,439657;1,439657;3;0;0;1
21/09/20;1,433317;1,433317;0;0;0;1
22/09/20;1,444076;1,444076;0;0;0;2
23/09/20;1,448837;1,448837;3;0;0;2
24/09/20;1,47381;1,47381;0;0;0;2
25/09/20;1,490339;1,490339;4;0;0;2
26/09/20;1,494803;1,494803;0;0;0;2
27/09/20;1,470106;1,470106;1;0;0;4
28/09/20;1,416928;1,416928;2;0;0;4
29/09/20;1,370599;1,370599;0;0;0;4
30/09/20;1,287998;1,287998;6;0;0;6
01/10/20;1,201591;1,201591;0;0;0;6
02/10/20;1,119876;1,119876;2;0;1;6
03/10/20;1,021411;1,021411;3;0;0;6
04/10/20;0,908789;0,908789;0;1;0;5
05/10/20;0,809952;0,809952;0;0;6;5
06/10/20;0,68297;0,68297;0;0;0;6
07/10/20;0,542742;0,542742;0;0;0;6
08/10/20;0,352819;0,352819;0;0;0;5
09/10/20;0,224223;0,224223;1;0;0;5
10/10/20;0,186036;0,186036;0;0;1;2
11/10/20;0,172228;0,172228;0;0;0;2
12/10/20;0,205972;0,205972;0;0;0;2
13/10/20;0,235214;0,235214;0;0;2;0
14/10/20;0,316835;0,316835;1;0;1;0
15/10/20;0,478817;0,478817;0;0;11;0
16/10/20;0,663885;0,663885;3;0;1;0
17/10/20;0,877848;0,877848;0;0;0;0
18/10/20;1,122511;1,122511;3;0;0;0
19/10/20;1,433501;1,433501;1;0;0;0
20/10/20;1,813025;1,813025;2;0;5;2
21/10/20;2,14654;2,14654;5;0;0;3
22/10/20;2,198814;2,198814;5;0;0;3
23/10/20;2,210634;2,210634;0;0;0;3
24/10/20;2,284181;2,284181;2;0;3;4
25/10/20;2,287433;2,287433;3;0;0;4
26/10/20;2,376062;2,376062;5;0;0;4
27/10/20;2,345551;2,345551;0;0;0;5
28/10/20;2,344581;2,344581;1;0;0;5
29/10/20;2,417955;2,417955;4;0;2;3
30/10/20;2,437348;2,437348;8;0;0;4
31/10/20;2,382521;2,382521;6;0;0;4
01/11/20;2,295751;2,295751;12;0;0;5
02/11/20;2,219125;2,219125;16;0;0;5
03/11/20;2,187419;2,187419;5;1;0;5
04/11/20;2,134875;2,134875;1;0;0;7
05/11/20;2,051013;2,051013;7;0;0;7
06/11/20;1,948209;1,948209;9;0;1;5
07/11/20;1,822593;1,822593;19;0;0;6
08/11/20;1,674577;1,674577;36;0;0;7
09/11/20;1,558322;1,558322;5;0;0;9
10/11/20;1,466525;1,466525;19;1;0;8
11/11/20;1,38767;1,385544;13;0;0;12
12/11/20;1,324965;1,321183;32;0;0;13
13/11/20;1,26453;1,259413;25;0;0;16
14/11/20;1,211691;1,205648;9;0;0;17
15/11/20;1,175068;1,168556;30;1;22;15
16/11/20;1,15582;1,148931;30;1;0;15
17/11/20;1,142423;1,135467;26;0;0;15
18/11/20;1,142186;1,135502;216;1;6;15
19/11/20;1,146178;1,140109;47;0;0;16
20/11/20;1,145883;1,14076;27;0;1;15
21/11/20;1,133015;1,129051;33;1;0;15
22/11/20;1,120532;1,117926;33;0;1;14
23/11/20;1,097596;1,096524;43;3;60;14
24/11/20;1,076869;1,077564;6;0;4;15
25/11/20;1,045039;1,047256;23;0;1;15
26/11/20;1,006209;1,009669;11;2;3;17
27/11/20;0,962031;0,966349;24;0;0;18
28/11/20;0,922413;0,927345;6;1;9;16
29/11/20;0,87904;0,884452;3;0;2;16
