"Comune","A domicilio","Guariti/Dimessi","Deceduti","Ricoverati","Totale casi"
"ACQUAFORMOSA",0,0,0,0,0
"ACQUAPPESA",0,0,0,0,0
"ACRI",0,0,0,0,0
"AIELLO CALABRO",0,0,0,0,0
"AIETA",0,0,0,0,0
"ALBIDONA",0,0,0,0,0
"ALESSANDRIA DEL CARRETTO",0,0,0,0,0
"ALTILIA",0,0,0,0,0
"ALTOMONTE",10,0,5,0,15
"AMANTEA",4,2,3,0,9
"AMENDOLARA",0,0,0,0,0
"APRIGLIANO",4,0,2,0,6
"BELMONTE CALABRO",0,0,0,0,0
"BELSITO",6,0,3,0,9
"BELVEDERE MARITTIMO",0,0,0,0,0
"BIANCHI",0,0,2,0,2
"BISIGNANO",0,0,0,0,0
"BOCCHIGLIERO",36,0,6,0,42
"BONIFATI",0,0,0,0,0
"BUONVICINO",26,0,3,0,29
"CALOPEZZATI",0,0,0,0,0
"CALOVETO",0,0,0,0,0
"CAMPANA",0,0,0,0,0
"CANNA",0,0,0,0,0
"CARIATI",0,0,9,0,9
"CAROLEI",0,0,0,0,0
"CARPANZANO",0,0,8,0,8
"CASALI DEL MANCO",0,0,2,0,2
"CASSANO ALLO IONIO",5,0,0,0,5
"CASTIGLIONE COSENTINO",0,0,1,0,1
"CASTROLIBERO",0,0,1,0,1
"CASTROREGIO",0,0,0,0,0
"CASTROVILLARI",2,0,0,0,2
"CELICO",0,0,0,0,0
"CELLARA",0,0,0,0,0
"CERCHIARA DI CALABRIA",0,0,0,0,0
"CERISANO",0,0,0,0,0
"CERVICATI",0,0,0,0,0
"CERZETO",0,0,0,0,0
"CETRARO",5,0,3,0,8
"CIVITA",0,0,0,0,0
"CLETO",3,0,2,0,5
"COLOSIMI",0,0,0,0,0
"CORIGLIANO-ROSSANO",28,4,34,0,66
"COSENZA",16,2,13,0,31
"CROPALATI",11,1,23,0,35
"CROSIA",8,2,8,0,18
"DIAMANTE",0,0,0,0,0
"DIPIGNANO",0,0,2,0,2
"DOMANICO",0,0,0,0,0
"FAGNANO CASTELLO",1,0,0,0,1
"FALCONARA ALBANESE",0,0,0,0,0
"FIGLINE VEGLIATURO",0,0,0,0,0
"FIRMO",0,0,0,0,0
"FIUMEFREDDO BRUZIO",0,0,0,0,0
"FRANCAVILLA MARITTIMA",2,2,3,0,7
"FRASCINETO",2,0,0,0,2
"FUSCALDO",0,1,7,0,8
"GRIMALDI",0,0,0,0,0
"GRISOLIA",0,0,3,0,3
"GUARDIA PIEMONTESE",0,0,0,0,0
"LAGO",0,0,1,0,1
"LAINO BORGO",0,0,0,0,0
"LAINO CASTELLO",0,0,0,0,0
"LAPPANO",0,0,0,0,0
"LATTARICO",0,0,0,0,0
"LONGOBARDI",0,0,0,0,0
"LONGOBUCCO",0,0,0,0,0
"LUNGRO",0,0,0,0,0
"LUZZI",0,0,0,0,0
"MAIERA'",0,0,0,0,0
"MALITO",0,0,0,0,0
"MALVITO",0,0,0,0,0
"MANDATORICCIO",0,0,0,0,0
"MANGONE",3,0,0,0,3
"MARANO MARCHESATO",0,0,0,0,0
"MARANO PRINCIPATO",2,0,0,0,2
"MARZI",3,0,5,0,8
"MENDICINO",3,0,0,0,3
"MONGRASSANO",2,0,0,0,2
"MONTALTO UFFUGO",2,0,0,0,2
"MONTEGIORDANO",0,0,0,0,0
"MORANO CALABRO",0,0,0,0,0
"MORMANNO",0,0,0,0,0
"MOTTAFOLLONE",0,0,0,0,0
"NOCARA",0,0,0,0,0
"ORIOLO",0,0,2,0,2
"ORSOMARSO",0,0,0,0,0
"PALUDI",0,0,1,0,1
"PANETTIERI",0,0,0,0,0
"PAOLA",5,3,6,0,14
"PAPASIDERO",0,0,0,0,0
"PARENTI",2,2,2,0,6
"PATERNO CALABRO",0,0,0,0,0
"PEDIVIGLIANO",0,0,0,0,0
"PIANE CRATI",0,0,0,0,0
"PIETRAFITTA",0,0,0,0,0
"PIETRAPAOLA",0,0,0,0,0
"PLATACI",0,0,0,0,0
"PRAIA A MARE",0,0,2,0,2
"RENDE",0,4,5,0,9
"ROCCA IMPERIALE",0,0,0,0,0
"ROGGIANO GRAVINA",0,2,10,0,12
"ROGLIANO",45,0,21,0,66
"ROSE",0,0,4,0,4
"ROSETO CAPO SPULICO",16,0,11,0,27
"ROTA GRECA",0,0,0,0,0
"ROVITO",0,0,0,0,0
"SAN BASILE",0,0,0,0,0
"SAN BENEDETTO ULLANO",0,0,0,0,0
"SAN COSMO ALBANESE",0,0,0,0,0
"SAN DEMETRIO CORONE",0,0,0,0,0
"SAN DONATO DI NINEA",0,0,0,0,0
"SAN FILI",0,0,0,0,0
"SAN GIORGIO ALBANESE",0,0,0,0,0
"SAN GIOVANNI IN FIORE",0,0,0,0,0
"SAN LORENZO BELLIZZI",0,0,0,0,0
"SAN LORENZO DEL VALLO",0,0,0,0,0
"SAN LUCIDO",72,10,13,2,97
"SAN MARCO ARGENTANO",0,0,0,0,0
"SAN MARTINO DI FINITA",26,6,8,0,40
"SAN NICOLA ARCELLA",0,0,0,0,0
"SAN PIETRO IN AMANTEA",0,0,0,0,0
"SAN PIETRO IN GUARANO",0,0,0,0,0
"SAN SOSTI",0,0,0,0,0
"SAN VINCENZO LA COSTA",0,0,0,0,0
"SANGINETO",0,0,0,0,0
"SANT'AGATA DI ESARO",0,0,0,0,0
"SANTA CATERINA ALBANESE",0,0,0,0,0
"SANTA DOMENICA TALAO",0,0,0,0,0
"SANTA MARIA DEL CEDRO",0,0,2,0,2
"SANTA SOFIA D'EPIRO",0,0,0,0,0
"SANTO STEFANO DI ROGLIANO",9,0,5,2,16
"SARACENA",0,0,0,0,0
"SCALA COELI",10,0,7,0,17
"SCALEA",0,0,0,0,0
"SCIGLIANO",2,0,2,0,4
"SERRA D'AIELLO",0,0,0,0,0
"SPEZZANO ALBANESE",0,0,0,0,0
"SPEZZANO DELLA SILA",0,0,0,0,0
