Regione;Varianti individuate;Delta;Alpha;Beta;Gamma;Epsilon;Eta;Theta;Iota;;
Abruzzo;2.681;78;2.581;0;6;0;16;0;0;;
Basilicata;35;0;35;0;0;0;0;0;0;;
Calabria;420;12;375;0;17;0;16;0;0;;
Campania;13.223;183;12.512;0;417;1;109;0;1;;
Emilia-Romagna;650;22;592;4;0;0;32;0;0;;
Friuli-Venezia Giulia;363;44;315;1;3;0;0;0;0;;
Lazio;1.105;154;919;3;19;1;9;0;0;;
Liguria;135;10;115;0;5;0;0;0;5;;
Lombardia;214;20;169;4;5;0;16;0;0;;
Marche;11;0;11;0;0;0;0;0;0;;
Molise;163;4;157;0;1;0;1;0;0;;
Piemonte;549;15;520;1;5;0;8;0;0;;
Puglia;746;108;637;0;0;0;0;0;1;;
Sardegna;607;25;574;0;5;0;1;0;2;;
Sicilia;374;20;294;8;8;0;43;0;1;;
Toscana;41;11;25;2;1;0;2;0;0;;
Trentino-Alto Adige/Südtirol;1.632;72;1.433;24;30;0;73;0;0;;
Umbria;741;22;673;0;25;0;21;0;0;;
Valle d'Aosta/Vallée d'Aoste;26;0;25;0;0;0;1;0;0;;
Veneto;900;80;767;1;12;0;39;0;1;;
