"Comune","A domicilio","Deceduti","Guariti/Dimessi","Ricoverati","Totale casi"
"ACQUAFORMOSA",0,0,0,0,0
"ACQUAPPESA",0,0,0,0,0
"ACRI",13,0,7,0,20
"AIELLO CALABRO",0,0,0,0,0
"AIETA",0,0,0,0,0
"ALBIDONA",2,0,0,0,2
"ALESSANDRIA DEL CARRETTO",0,0,0,0,0
"ALTILIA",0,0,1,0,1
"ALTOMONTE",0,0,5,0,5
"AMANTEA",16,2,36,0,54
"AMENDOLARA",0,0,0,0,0
"APRIGLIANO",0,0,0,0,0
"BELMONTE CALABRO",2,0,0,0,2
"BELSITO",0,1,6,0,7
"BELVEDERE MARITTIMO",57,0,1,3,61
"BIANCHI",1,0,0,0,1
"BISIGNANO",13,0,11,0,24
"BOCCHIGLIERO",0,4,18,0,22
"BONIFATI",2,0,0,0,2
"BUONVICINO",9,1,0,0,10
"CALOPEZZATI",0,0,0,0,0
"CALOVETO",0,0,0,0,0
"CAMPANA",0,0,0,0,0
"CANNA",0,0,0,0,0
"CARIATI",1,1,4,0,6
"CAROLEI",4,0,0,0,4
"CARPANZANO",0,0,3,0,3
"CASALI DEL MANCO",77,2,4,10,93
"CASSANO ALLO IONIO",6,1,10,0,17
"CASTIGLIONE COSENTINO",3,0,0,0,3
"CASTROLIBERO",8,0,7,2,17
"CASTROREGIO",0,0,0,0,0
"CASTROVILLARI",7,0,3,0,10
"CELICO",39,1,0,1,41
"CELLARA",0,0,0,0,0
"CERCHIARA DI CALABRIA",0,0,0,0,0
"CERISANO",0,0,0,0,0
"CERVICATI",0,0,0,0,0
"CERZETO",1,0,0,0,1
"CETRARO",37,1,2,0,40
"CIVITA",0,0,0,0,0
"CLETO",0,0,0,0,0
"COLOSIMI",0,0,1,0,1
"CORIGLIANO-ROSSANO",20,3,84,0,107
"COSENZA",149,2,57,16,224
"CROPALATI",0,0,1,0,1
"CROSIA",0,0,3,0,3
"DIAMANTE",12,0,3,1,16
"DIPIGNANO",3,0,4,0,7
"DOMANICO",1,0,0,0,1
"DONNICI",0,0,0,0,0
"FAGNANO CASTELLO",3,1,6,0,10
"FALCONARA ALBANESE",0,0,0,0,0
"FIGLINE VEGLIATURO",2,0,5,0,7
"FIRMO",0,0,0,0,0
"FIUMEFREDDO BRUZIO",0,0,1,0,1
"FRANCAVILLA MARITTIMA",1,1,2,0,4
"FRASCINETO",4,1,1,0,6
"FUSCALDO",12,0,3,0,15
"GRIMALDI",4,0,1,0,5
"GRISOLIA",5,0,0,0,5
"GUARDIA PIEMONTESE",0,0,0,0,0
"LAGO",0,0,0,0,0
"LAINO BORGO",2,0,0,0,2
"LAINO CASTELLO",0,0,0,0,0
"LAPPANO",3,0,0,0,3
"LATTARICO",0,0,1,0,1
"LONGOBARDI",0,0,0,0,0
"LONGOBUCCO",0,0,0,0,0
"LUNGRO",0,0,0,0,0
"LUZZI",3,0,6,0,9
"MAIERA'",1,0,0,0,1
"MALITO",0,0,0,0,0
"MALVITO",0,0,0,0,0
"MANDATORICCIO",0,0,4,0,4
"MANGONE",23,0,3,0,26
"MARANO MARCHESATO",3,1,4,0,8
"MARANO PRINCIPATO",2,0,3,0,5
"MARZI",0,1,9,0,10
"MENDICINO",9,0,1,0,10
"MONGRASSANO",0,0,0,0,0
"MONTALTO UFFUGO",31,0,11,1,43
"MONTEGIORDANO",0,0,0,0,0
"MORANO CALABRO",0,0,0,0,0
"MORMANNO",1,0,0,0,1
"MOTTAFOLLONE",0,0,0,0,0
"NOCARA",0,0,0,0,0
"ORIOLO CALABRO",0,1,27,0,28
"ORSOMARSO",0,0,0,0,0
"PALUDI",2,0,1,0,3
"PANETTIERI",0,0,0,0,0
"PAOLA",13,1,15,0,29
"PAPASIDERO",1,0,0,0,1
"PARENTI",1,0,2,0,3
"PATERNO CALABRO",6,0,0,0,6
"PEDIVIGLIANO",0,0,0,0,0
"PIANE CRATI",1,0,6,0,7
"PIETRAFITTA",0,0,1,0,1
"PIETRAPAOLA",0,0,0,0,0
"PLATACI",2,0,0,0,2
"PRAIA A MARE",1,0,1,0,2
"RENDE",93,2,11,3,109
"ROCCA IMPERIALE",1,0,0,0,1
"ROGGIANO GRAVINA",4,0,2,2,8
"ROGLIANO",7,1,36,0,44
"ROSE",10,0,1,0,11
"ROSETO CAPO SPULICO",0,0,1,0,1
"ROTA GRECA",4,0,3,0,7
"ROVITO",40,0,0,1,41
"SAN BASILE",0,0,0,0,0
"SAN BENEDETTO ULLANO",0,0,0,0,0
"SAN COSMO ALBANESE",0,0,0,0,0
"SAN DEMETRIO CORONE",0,0,0,0,0
"SAN DONATO DI NINEA",1,0,0,0,1
"SAN FILI",1,0,0,0,1
"SAN GIORGIO ALBANESE",0,0,0,0,0
"SAN GIOVANNI IN FIORE",16,0,0,0,16
"SAN LORENZO BELLIZZI",0,0,0,0,0
"SAN LORENZO DEL VALLO",0,0,0,1,1
"SAN LUCIDO",3,4,52,0,59
"SAN MARCO ARGENTANO",2,0,4,0,6
"SAN MARTINO DI FINITA",0,0,3,0,3
"SAN NICOLA ARCELLA",10,0,0,0,10
"SAN PIETRO IN AMANTEA",0,0,0,0,0
"SAN PIETRO IN GUARANO",40,2,0,2,44
"SAN SOSTI",1,0,0,0,1
"SAN VINCENZO LA COSTA",0,0,0,0,0
"SANGINETO",0,0,0,0,0
"SANT'AGATA DI ESARO",2,0,0,1,3
"SANTA CATERINA ALBANESE",0,0,2,0,2
"SANTA DOMENICA TALAO",0,0,0,0,0
"SANTA MARIA DEL CEDRO",6,0,5,0,11
"SANTA SOFIA D'EPIRO",1,0,2,0,3
"SANTO STEFANO DI ROGLIANO",6,0,5,0,11
"SARACENA",0,0,0,0,0
"SCALA COELI",0,2,2,0,4
"SCALEA",22,1,1,1,25
"SCIGLIANO",2,0,0,0,2
"SERRA D'AIELLO",0,0,0,0,0
"SPEZZANO ALBANESE",2,0,0,0,2
